2026-03-13 16:21:37,105 | INFO | grasp_system | 仿真环境初始化完成，robot_id=1, object_id=2
2026-04-02 16:25:17,454 | WARNING | grasp_system | FUSION_CONTROL stage=transport_monitor_validation_lift_attempt_1 state=TRANSPORT_STABLE slip_risk=0.197 grasp_confidence=0.676 pressure_confidence=0.925 action_force=20.00 action_target=0.0188 alerts=['vision_error=0.0565']
2026-04-02 16:25:18,017 | WARNING | grasp_system | GRIP_ADAPTIVE reason=transport_monitor_validation_lift_attempt_1|grasp_conf=0.677 previous_target=0.0188 new_target=0.0180 previous_force=20.00 new_force=22.00
2026-04-02 16:25:18,017 | WARNING | grasp_system | FUSION_CONTROL stage=transport_monitor_validation_lift_attempt_1 state=TRANSPORT_STABLE slip_risk=0.196 grasp_confidence=0.677 pressure_confidence=0.926 action_force=22.00 action_target=0.0180 alerts=['vision_error=0.0565']
2026-04-02 16:25:18,580 | WARNING | grasp_system | GRIP_ADAPTIVE reason=transport_monitor_validation_lift_attempt_1|grasp_conf=0.677 previous_target=0.0180 new_target=0.0172 previous_force=22.00 new_force=24.00
2026-04-02 16:25:18,580 | WARNING | grasp_system | FUSION_CONTROL stage=transport_monitor_validation_lift_attempt_1 state=TRANSPORT_STABLE slip_risk=0.194 grasp_confidence=0.677 pressure_confidence=0.927 action_force=24.00 action_target=0.0172 alerts=['vision_error=0.0565']
2026-04-02 16:25:21,369 | INFO | grasp_system | MOVE_VERIFY label=move_validation_lift_attempt_1 reached=True error=0.0000 extra_steps=0 current=[0.7002, -0.1002, 0.1085] target=[0.7002, -0.1002, 0.1085]
2026-04-02 16:25:21,369 | INFO | grasp_system | LIFT_CHECK success=True obj_height_gain=0.0600 obj_xy_error=0.0014 ee_pos=[0.7002, -0.1002, 0.1085] obj_pos=[0.7, -0.0989, 0.085] expected_ee=[0.7002, -0.1002, 0.1085]
2026-04-02 16:25:21,369 | INFO | grasp_system | EE_STATE stage=after_validation_lift_attempt_1 | ee_pos=[0.7002, -0.1002, 0.1085] | api_true=[0.7, -0.0989, 0.085] | ee_to_object=[0.0002, -0.0013, 0.0235] | target=[0.7002, -0.1002, 0.1085] | ee_to_target=[0.0, -0.0, -0.0]
2026-04-02 16:25:21,370 | INFO | grasp_system | MULTIMODAL stage=after_validation_lift_attempt_1 | sim_time=6.0958 | planned=[0.7002, -0.1002, 0.1085] | object=[0.7, -0.0989, 0.085] | ee_speed=0.0000 | ee_peak_acc=0.0000 | obj_speed=0.0008 | obj_peak_acc=0.0001 | pressure_normal=47.9973 | pressure_active_fingers=2 | pressure_stable=True | left_force=23.9986 | right_force=23.9986
2026-04-02 16:25:21,370 | INFO | grasp_system | FUSION_STATE stage=after_validation_lift_attempt_1 | state=GRASP_STABLE | grasp_confidence=0.807 | slip_risk=0.193 | vision_confidence=0.000 | pressure_confidence=0.927 | imu_stability=0.980 | pressure_balance=0.000 | pressure_lateral_ratio=0.368 | pressure_drop_ratio=0.000 | object_speed=0.0008 | object_peak_acc=0.0001
2026-04-02 16:25:21,370 | INFO | grasp_system | GRASP_ATTEMPT_RESULT index=1 success=True hold_force=12.00 contact_count=2 active_fingers=2
2026-04-02 16:25:21,370 | INFO | grasp_system | GRASP_SUCCESS yaw=0.000 target=[0.7002, -0.1002, 0.0485]
2026-04-02 16:25:21,839 | INFO | grasp_system | GRIP_TRANSPORT reinforce target_pos=0.0172 previous_force=24.00 boosted_force=30.00
2026-04-02 16:25:21,839 | INFO | grasp_system | Lift target [0.7002, -0.1002, 0.2985]
2026-04-02 16:25:21,840 | INFO | grasp_system | move_lift target_pos=[0.7002, -0.1002, 0.2985] steps=360
2026-04-02 16:25:21,947 | WARNING | grasp_system | GRIP_ADAPTIVE reason=transport_monitor_lift|state=TRANSPORT_UNCERTAIN,slip=0.337,grasp_conf=0.511 previous_target=0.0172 new_target=0.0164 previous_force=30.00 new_force=30.00
2026-04-02 16:25:21,947 | WARNING | grasp_system | FUSION_CONTROL stage=transport_monitor_lift state=TRANSPORT_UNCERTAIN slip_risk=0.337 grasp_confidence=0.511 pressure_confidence=0.929 action_force=30.00 action_target=0.0164 alerts=['vision_error=0.0750', 'object_motion=0.6814', 'low_grasp_confidence=0.511']
2026-04-02 16:25:22,512 | WARNING | grasp_system | GRIP_ADAPTIVE reason=transport_monitor_lift|state=TRANSPORT_UNCERTAIN,slip=0.360,grasp_conf=0.503 previous_target=0.0164 new_target=0.0156 previous_force=30.00 new_force=30.00
2026-04-02 16:25:22,512 | WARNING | grasp_system | FUSION_CONTROL stage=transport_monitor_lift state=TRANSPORT_UNCERTAIN slip_risk=0.360 grasp_confidence=0.503 pressure_confidence=0.915 action_force=30.00 action_target=0.0156 alerts=['vision_error=0.1766', 'object_motion=0.6858', 'low_grasp_confidence=0.503']
2026-04-02 16:25:23,073 | WARNING | grasp_system | GRIP_ADAPTIVE reason=transport_monitor_lift|state=TRANSPORT_UNCERTAIN,slip=0.366,grasp_conf=0.501 previous_target=0.0156 new_target=0.0148 previous_force=30.00 new_force=30.00
2026-04-02 16:25:23,074 | WARNING | grasp_system | FUSION_CONTROL stage=transport_monitor_lift state=TRANSPORT_UNCERTAIN slip_risk=0.366 grasp_confidence=0.501 pressure_confidence=0.911 action_force=30.00 action_target=0.0148 alerts=['vision_error=0.2505', 'object_motion=0.3931', 'low_grasp_confidence=0.501']
2026-04-02 16:25:23,634 | WARNING | grasp_system | GRIP_ADAPTIVE reason=transport_monitor_lift|state=TRANSPORT_UNCERTAIN,slip=0.349,grasp_conf=0.507 previous_target=0.0148 new_target=0.0140 previous_force=30.00 new_force=30.00
2026-04-02 16:25:23,634 | WARNING | grasp_system | FUSION_CONTROL stage=transport_monitor_lift state=TRANSPORT_UNCERTAIN slip_risk=0.349 grasp_confidence=0.507 pressure_confidence=0.922 action_force=30.00 action_target=0.0140 alerts=['vision_error=0.2542', 'object_motion=0.1486', 'low_grasp_confidence=0.507']
2026-04-02 16:25:24,197 | WARNING | grasp_system | GRIP_ADAPTIVE reason=transport_monitor_lift|state=TRANSPORT_UNCERTAIN,slip=0.328,grasp_conf=0.511 previous_target=0.0140 new_target=0.0132 previous_force=30.00 new_force=30.00
2026-04-02 16:25:24,198 | WARNING | grasp_system | FUSION_CONTROL stage=transport_monitor_lift state=TRANSPORT_UNCERTAIN slip_risk=0.328 grasp_confidence=0.511 pressure_confidence=0.928 action_force=30.00 action_target=0.0132 alerts=['vision_error=0.2470', 'low_grasp_confidence=0.511']
2026-04-02 16:25:24,758 | WARNING | grasp_system | GRIP_ADAPTIVE reason=transport_monitor_lift|state=TRANSPORT_UNCERTAIN,grasp_conf=0.649 previous_target=0.0132 new_target=0.0124 previous_force=30.00 new_force=30.00
2026-04-02 16:25:24,758 | WARNING | grasp_system | FUSION_CONTROL stage=transport_monitor_lift state=TRANSPORT_UNCERTAIN slip_risk=0.208 grasp_confidence=0.649 pressure_confidence=0.929 action_force=30.00 action_target=0.0124 alerts=['vision_error=0.2468', 'low_grasp_confidence=0.649']
2026-04-02 16:25:25,318 | WARNING | grasp_system | GRIP_ADAPTIVE reason=transport_monitor_lift|state=TRANSPORT_UNCERTAIN,grasp_conf=0.649 previous_target=0.0124 new_target=0.0116 previous_force=30.00 new_force=30.00
2026-04-02 16:25:25,318 | WARNING | grasp_system | FUSION_CONTROL stage=transport_monitor_lift state=TRANSPORT_UNCERTAIN slip_risk=0.208 grasp_confidence=0.649 pressure_confidence=0.929 action_force=30.00 action_target=0.0116 alerts=['vision_error=0.2468', 'low_grasp_confidence=0.649']
2026-04-02 16:25:25,878 | WARNING | grasp_system | GRIP_ADAPTIVE reason=transport_monitor_lift|grasp_conf=0.682 previous_target=0.0116 new_target=0.0108 previous_force=30.00 new_force=30.00
2026-04-02 16:25:25,879 | WARNING | grasp_system | FUSION_CONTROL stage=transport_monitor_lift state=TRANSPORT_STABLE slip_risk=0.208 grasp_confidence=0.682 pressure_confidence=0.929 action_force=30.00 action_target=0.0108 alerts=['vision_error=0.2468']
2026-04-02 16:25:26,437 | WARNING | grasp_system | GRIP_ADAPTIVE reason=transport_monitor_lift|grasp_conf=0.682 previous_target=0.0108 new_target=0.0100 previous_force=30.00 new_force=30.00
2026-04-02 16:25:26,437 | WARNING | grasp_system | FUSION_CONTROL stage=transport_monitor_lift state=TRANSPORT_STABLE slip_risk=0.209 grasp_confidence=0.682 pressure_confidence=0.929 action_force=30.00 action_target=0.0100 alerts=['vision_error=0.2469']
2026-04-02 16:25:27,452 | INFO | grasp_system | MOVE_VERIFY label=move_lift reached=True error=0.0001 extra_steps=0 current=[0.7001, -0.1003, 0.2985] target=[0.7002, -0.1002, 0.2985]
2026-04-02 16:25:27,452 | INFO | grasp_system | EE_STATE stage=after_lift | ee_pos=[0.7001, -0.1003, 0.2985] | api_true=[0.6999, -0.0854, 0.275] | ee_to_object=[0.0002, -0.0148, 0.0235] | target=[0.7002, -0.1002, 0.2985] | ee_to_target=[-0.0001, -0.0001, -0.0]
2026-04-02 16:25:27,453 | INFO | grasp_system | MULTIMODAL stage=after_lift | sim_time=7.7208 | planned=[0.7002, -0.1002, 0.2985] | object=[0.6999, -0.0854, 0.275] | ee_speed=0.0001 | ee_peak_acc=0.0147 | obj_speed=0.0044 | obj_peak_acc=0.0022 | pressure_normal=59.9987 | pressure_active_fingers=2 | pressure_stable=True | left_force=29.9994 | right_force=29.9993
2026-04-02 16:25:27,453 | INFO | grasp_system | FUSION_STATE stage=after_lift | state=GRASP_STABLE | grasp_confidence=0.775 | slip_risk=0.209 | vision_confidence=0.000 | pressure_confidence=0.929 | imu_stability=0.888 | pressure_balance=0.000 | pressure_lateral_ratio=0.364 | pressure_drop_ratio=0.000 | object_speed=0.0044 | object_peak_acc=0.0022
2026-04-02 16:25:27,464 | INFO | grasp_system | POSE_PLAN label=place yaw=0.000 score=0.0512 target_pos=[0.55, -0.2, 0.08] achieved_pos=[0.55, -0.2, 0.08]
2026-04-02 16:25:27,464 | INFO | grasp_system | PLACE_START release=[0.55, -0.2, 0.08]
2026-04-02 16:25:27,464 | INFO | grasp_system | move_pre_place target_pos=[0.55, -0.2, 0.22] steps=360
2026-04-02 16:25:27,575 | WARNING | grasp_system | GRIP_ADAPTIVE reason=transport_monitor_pre_place|state=TRANSPORT_UNCERTAIN,slip=0.270,grasp_conf=0.533 previous_target=0.0100 new_target=0.0100 previous_force=30.00 new_force=30.00
2026-04-02 16:25:27,575 | WARNING | grasp_system | FUSION_CONTROL stage=transport_monitor_pre_place state=TRANSPORT_UNCERTAIN slip_risk=0.270 grasp_confidence=0.533 pressure_confidence=0.968 action_force=30.00 action_target=0.0100 alerts=['vision_error=0.2519', 'object_motion=0.8575', 'low_grasp_confidence=0.533']
2026-04-02 16:25:28,137 | WARNING | grasp_system | GRIP_ADAPTIVE reason=transport_monitor_pre_place|state=TRANSPORT_UNCERTAIN,slip=0.327,grasp_conf=0.516 previous_target=0.0100 new_target=0.0100 previous_force=30.00 new_force=30.00
2026-04-02 16:25:28,138 | WARNING | grasp_system | FUSION_CONTROL stage=transport_monitor_pre_place state=TRANSPORT_UNCERTAIN slip_risk=0.327 grasp_confidence=0.516 pressure_confidence=0.939 action_force=30.00 action_target=0.0100 alerts=['vision_error=0.3087', 'object_motion=0.6094', 'low_grasp_confidence=0.516']
2026-04-02 16:25:28,701 | WARNING | grasp_system | GRIP_ADAPTIVE reason=transport_monitor_pre_place|state=TRANSPORT_UNCERTAIN,slip=0.305,grasp_conf=0.521 previous_target=0.0100 new_target=0.0100 previous_force=30.00 new_force=30.00
2026-04-02 16:25:28,701 | WARNING | grasp_system | FUSION_CONTROL stage=transport_monitor_pre_place state=TRANSPORT_UNCERTAIN slip_risk=0.305 grasp_confidence=0.521 pressure_confidence=0.948 action_force=30.00 action_target=0.0100 alerts=['vision_error=0.3448', 'object_motion=0.1903', 'low_grasp_confidence=0.521']
2026-04-02 16:25:29,262 | WARNING | grasp_system | GRIP_ADAPTIVE reason=transport_monitor_pre_place|state=TRANSPORT_UNCERTAIN,slip=0.313,grasp_conf=0.519 previous_target=0.0100 new_target=0.0100 previous_force=30.00 new_force=30.00
2026-04-02 16:25:29,262 | WARNING | grasp_system | FUSION_CONTROL stage=transport_monitor_pre_place state=TRANSPORT_UNCERTAIN slip_risk=0.313 grasp_confidence=0.519 pressure_confidence=0.943 action_force=30.00 action_target=0.0100 alerts=['vision_error=0.3638', 'object_motion=0.1244', 'low_grasp_confidence=0.519']
2026-04-02 16:25:29,825 | WARNING | grasp_system | GRIP_ADAPTIVE reason=transport_monitor_pre_place|state=TRANSPORT_UNCERTAIN,slip=0.309,grasp_conf=0.520 previous_target=0.0100 new_target=0.0100 previous_force=30.00 new_force=30.00
2026-04-02 16:25:29,825 | WARNING | grasp_system | FUSION_CONTROL stage=transport_monitor_pre_place state=TRANSPORT_UNCERTAIN slip_risk=0.309 grasp_confidence=0.520 pressure_confidence=0.945 action_force=30.00 action_target=0.0100 alerts=['vision_error=0.3282', 'object_motion=0.3311', 'low_grasp_confidence=0.520']
2026-04-02 16:25:30,388 | WARNING | grasp_system | GRIP_ADAPTIVE reason=transport_monitor_pre_place|state=TRANSPORT_UNCERTAIN,slip=0.294,grasp_conf=0.525 previous_target=0.0100 new_target=0.0100 previous_force=30.00 new_force=30.00
2026-04-02 16:25:30,388 | WARNING | grasp_system | FUSION_CONTROL stage=transport_monitor_pre_place state=TRANSPORT_UNCERTAIN slip_risk=0.294 grasp_confidence=0.525 pressure_confidence=0.954 action_force=30.00 action_target=0.0100 alerts=['vision_error=0.2898', 'object_motion=0.3611', 'low_grasp_confidence=0.525']
2026-04-02 16:25:30,949 | WARNING | grasp_system | GRIP_ADAPTIVE reason=transport_monitor_pre_place|state=TRANSPORT_UNCERTAIN,slip=0.278,grasp_conf=0.530 previous_target=0.0100 new_target=0.0100 previous_force=30.00 new_force=30.00
2026-04-02 16:25:30,949 | WARNING | grasp_system | FUSION_CONTROL stage=transport_monitor_pre_place state=TRANSPORT_UNCERTAIN slip_risk=0.278 grasp_confidence=0.530 pressure_confidence=0.964 action_force=30.00 action_target=0.0100 alerts=['vision_error=0.2595', 'object_motion=0.3617', 'low_grasp_confidence=0.530']
2026-04-02 16:25:31,509 | WARNING | grasp_system | GRIP_ADAPTIVE reason=transport_monitor_pre_place|state=TRANSPORT_UNCERTAIN,slip=0.259,grasp_conf=0.536 previous_target=0.0100 new_target=0.0100 previous_force=30.00 new_force=30.00
2026-04-02 16:25:31,510 | WARNING | grasp_system | FUSION_CONTROL stage=transport_monitor_pre_place state=TRANSPORT_UNCERTAIN slip_risk=0.259 grasp_confidence=0.536 pressure_confidence=0.975 action_force=30.00 action_target=0.0100 alerts=['vision_error=0.2420', 'object_motion=0.2565', 'low_grasp_confidence=0.536']
2026-04-02 16:25:32,074 | WARNING | grasp_system | GRIP_ADAPTIVE reason=transport_monitor_pre_place|grasp_conf=0.701 previous_target=0.0100 new_target=0.0100 previous_force=30.00 new_force=30.00
2026-04-02 16:25:32,075 | WARNING | grasp_system | FUSION_CONTROL stage=transport_monitor_pre_place state=TRANSPORT_STABLE slip_risk=0.120 grasp_confidence=0.701 pressure_confidence=0.976 action_force=30.00 action_target=0.0100 alerts=['vision_error=0.2407']
2026-04-02 16:25:33,089 | INFO | grasp_system | MOVE_VERIFY label=move_pre_place reached=True error=0.0000 extra_steps=0 current=[0.55, -0.2, 0.22] target=[0.55, -0.2, 0.22]
2026-04-02 16:25:33,089 | INFO | grasp_system | move_release target_pos=[0.55, -0.2, 0.08] steps=360
2026-04-02 16:25:33,199 | WARNING | grasp_system | GRIP_ADAPTIVE reason=transport_monitor_release|state=TRANSPORT_UNCERTAIN,slip=0.244,grasp_conf=0.541 previous_target=0.0100 new_target=0.0100 previous_force=30.00 new_force=30.00
2026-04-02 16:25:33,199 | WARNING | grasp_system | FUSION_CONTROL stage=transport_monitor_release state=TRANSPORT_UNCERTAIN slip_risk=0.244 grasp_confidence=0.541 pressure_confidence=0.984 action_force=30.00 action_target=0.0100 alerts=['vision_error=0.2325', 'object_motion=0.5074', 'low_grasp_confidence=0.541']
2026-04-02 16:25:33,761 | WARNING | grasp_system | GRIP_ADAPTIVE reason=transport_monitor_release|state=TRANSPORT_UNCERTAIN,slip=0.237,grasp_conf=0.543 previous_target=0.0100 new_target=0.0100 previous_force=30.00 new_force=30.00
2026-04-02 16:25:33,762 | WARNING | grasp_system | FUSION_CONTROL stage=transport_monitor_release state=TRANSPORT_UNCERTAIN slip_risk=0.237 grasp_confidence=0.543 pressure_confidence=0.988 action_force=30.00 action_target=0.0100 alerts=['vision_error=0.2048', 'object_motion=0.3075', 'low_grasp_confidence=0.543']
2026-04-02 16:25:34,325 | WARNING | grasp_system | GRIP_ADAPTIVE reason=transport_monitor_release|state=TRANSPORT_UNCERTAIN,slip=0.245,grasp_conf=0.541 previous_target=0.0100 new_target=0.0100 previous_force=30.00 new_force=30.00
2026-04-02 16:25:34,326 | WARNING | grasp_system | FUSION_CONTROL stage=transport_monitor_release state=TRANSPORT_UNCERTAIN slip_risk=0.245 grasp_confidence=0.541 pressure_confidence=0.983 action_force=30.00 action_target=0.0100 alerts=['vision_error=0.1932', 'object_motion=0.3168', 'low_grasp_confidence=0.541']
2026-04-02 16:25:34,890 | WARNING | grasp_system | GRIP_ADAPTIVE reason=transport_monitor_release|state=TRANSPORT_UNCERTAIN,slip=0.258,grasp_conf=0.537 previous_target=0.0100 new_target=0.0100 previous_force=30.00 new_force=30.00
2026-04-02 16:25:34,891 | WARNING | grasp_system | FUSION_CONTROL stage=transport_monitor_release state=TRANSPORT_UNCERTAIN slip_risk=0.258 grasp_confidence=0.537 pressure_confidence=0.976 action_force=30.00 action_target=0.0100 alerts=['vision_error=0.1908', 'object_motion=0.0547', 'low_grasp_confidence=0.537']
2026-04-02 16:25:35,450 | WARNING | grasp_system | GRIP_ADAPTIVE reason=transport_monitor_release|grasp_conf=0.707 previous_target=0.0100 new_target=0.0100 previous_force=30.00 new_force=30.00
2026-04-02 16:25:35,450 | WARNING | grasp_system | FUSION_CONTROL stage=transport_monitor_release state=TRANSPORT_STABLE slip_risk=0.112 grasp_confidence=0.707 pressure_confidence=0.975 action_force=30.00 action_target=0.0100 alerts=['vision_error=0.1902']
2026-04-02 16:25:36,013 | WARNING | grasp_system | GRIP_ADAPTIVE reason=transport_monitor_release|grasp_conf=0.716 previous_target=0.0100 new_target=0.0100 previous_force=30.00 new_force=30.00
2026-04-02 16:25:36,014 | WARNING | grasp_system | FUSION_CONTROL stage=transport_monitor_release state=TRANSPORT_STABLE slip_risk=0.110 grasp_confidence=0.716 pressure_confidence=0.975 action_force=30.00 action_target=0.0100 alerts=['vision_error=0.1902']
2026-04-02 16:25:36,578 | WARNING | grasp_system | GRIP_ADAPTIVE reason=transport_monitor_release|grasp_conf=0.717 previous_target=0.0100 new_target=0.0100 previous_force=30.00 new_force=30.00
2026-04-02 16:25:36,578 | WARNING | grasp_system | FUSION_CONTROL stage=transport_monitor_release state=TRANSPORT_STABLE slip_risk=0.110 grasp_confidence=0.717 pressure_confidence=0.975 action_force=30.00 action_target=0.0100 alerts=['vision_error=0.1902']
2026-04-02 16:25:37,137 | WARNING | grasp_system | GRIP_ADAPTIVE reason=transport_monitor_release|grasp_conf=0.717 previous_target=0.0100 new_target=0.0100 previous_force=30.00 new_force=30.00
2026-04-02 16:25:37,137 | WARNING | grasp_system | FUSION_CONTROL stage=transport_monitor_release state=TRANSPORT_STABLE slip_risk=0.110 grasp_confidence=0.717 pressure_confidence=0.975 action_force=30.00 action_target=0.0100 alerts=['vision_error=0.1902']
2026-04-02 16:25:38,710 | INFO | grasp_system | MOVE_VERIFY label=move_release reached=True error=0.0000 extra_steps=0 current=[0.55, -0.2, 0.08] target=[0.55, -0.2, 0.08]
2026-04-02 16:25:38,711 | INFO | grasp_system | MULTIMODAL stage=before_release | sim_time=10.7208 | planned=[0.55, -0.2, 0.08] | object=[0.5501, -0.2136, 0.056] | ee_speed=0.0000 | ee_peak_acc=0.0000 | obj_speed=0.0000 | obj_peak_acc=0.0004 | pressure_normal=60.0070 | pressure_active_fingers=2 | pressure_stable=True | left_force=29.9908 | right_force=30.0162
2026-04-02 16:25:38,711 | INFO | grasp_system | FUSION_STATE stage=before_release | state=TRANSPORT_STABLE | grasp_confidence=0.837 | slip_risk=0.109 | vision_confidence=0.000 | pressure_confidence=0.975 | imu_stability=0.999 | pressure_balance=0.000 | pressure_lateral_ratio=0.225 | pressure_drop_ratio=0.000 | object_speed=0.0000 | object_peak_acc=0.0004
2026-04-02 16:25:38,711 | INFO | grasp_system | gripper_open target_pos=0.0400 force=80.00
2026-04-02 16:25:40,115 | INFO | grasp_system | MULTIMODAL stage=after_release | sim_time=11.0958 | planned=[0.55, -0.2, 0.08] | object=[0.5499, -0.2133, 0.025] | ee_speed=0.0000 | ee_peak_acc=0.0204 | obj_speed=0.0001 | obj_peak_acc=47.3310 | pressure_normal=0.0000 | pressure_active_fingers=0 | pressure_stable=False | left_force=0.0000 | right_force=0.0000
2026-04-02 16:25:40,115 | INFO | grasp_system | FUSION_STATE stage=after_release | state=RELEASED | grasp_confidence=0.000 | slip_risk=0.000 | vision_confidence=0.000 | pressure_confidence=0.000 | imu_stability=0.648 | pressure_balance=0.000 | pressure_lateral_ratio=0.000 | pressure_drop_ratio=0.000 | object_speed=0.0001 | object_peak_acc=47.3310
2026-04-02 16:25:40,116 | INFO | grasp_system | move_post_place target_pos=[0.55, -0.2, 0.28] steps=360
2026-04-02 16:25:45,730 | INFO | grasp_system | MOVE_VERIFY label=move_post_place reached=True error=0.0000 extra_steps=0 current=[0.55, -0.2, 0.28] target=[0.55, -0.2, 0.28]
2026-04-02 16:25:45,741 | INFO | grasp_system | move_home steps=240
2026-04-02 16:25:49,473 | INFO | grasp_system | PLACE_FINISH retreat=[0.55, -0.2, 0.28]
2026-04-02 16:25:49,473 | INFO | grasp_system | Workflow finished
2026-04-02 16:25:49,499 | INFO | grasp_system | simulation_disconnected
2026-04-02 16:26:13,181 | INFO | grasp_system | simulation_ready robot_id=1 object_id=2
2026-04-02 16:26:13,182 | INFO | grasp_system | Start grasp workflow
2026-04-02 16:26:14,117 | INFO | grasp_system | move_home steps=240
2026-04-02 16:26:17,866 | INFO | grasp_system | MULTIMODAL stage=after_home | sim_time=1.2500 | object=[0.4, -0.3, 0.025] | ee_speed=0.9790 | ee_peak_acc=52.5961 | obj_speed=0.0000 | obj_peak_acc=0.0000 | pressure_normal=0.0000 | pressure_active_fingers=0 | pressure_stable=False | left_force=0.0000 | right_force=0.0000
2026-04-02 16:26:17,867 | INFO | grasp_system | FUSION_STATE stage=after_home | state=HOMED | grasp_confidence=0.000 | slip_risk=0.000 | vision_confidence=0.500 | pressure_confidence=0.000 | imu_stability=0.850 | pressure_balance=0.000 | pressure_lateral_ratio=0.000 | pressure_drop_ratio=0.000 | object_speed=0.0000 | object_peak_acc=0.0000
2026-04-02 16:26:18,132 | INFO | grasp_system | VISION_SUMMARY camera_raw=[0.4006, -0.2996, 0.0275] corrected=[0.4006, -0.2996, 0.0275] api_true=[0.4, -0.3, 0.025] raw_delta=[0.0006, 0.0004, 0.0025] corrected_delta=[0.0006, 0.0004, 0.0025] raw_err=0.0026 corrected_err=0.0026 repeats=3
2026-04-02 16:26:18,134 | INFO | grasp_system | REFINE_SKIP enable_refine_pass=False position=[0.4006, -0.2996, 0.0275]
2026-04-02 16:26:18,136 | INFO | grasp_system | MULTIMODAL stage=after_vision_lock | sim_time=1.2625 | vision=[0.4006, -0.2996, 0.0275] | object=[0.4, -0.3, 0.025] | ee_speed=0.9790 | ee_peak_acc=52.5961 | obj_speed=0.0000 | obj_peak_acc=0.0000 | pressure_normal=0.0000 | pressure_active_fingers=0 | pressure_stable=False | left_force=0.0000 | right_force=0.0000
2026-04-02 16:26:18,136 | INFO | grasp_system | FUSION_STATE stage=after_vision_lock | state=VISION_LOCKED | grasp_confidence=0.735 | slip_risk=0.000 | vision_confidence=1.000 | pressure_confidence=0.000 | imu_stability=0.850 | pressure_balance=0.000 | pressure_lateral_ratio=0.000 | pressure_drop_ratio=0.000 | object_speed=0.0000 | object_peak_acc=0.0000 | vision_error=0.0026
2026-04-02 16:26:18,150 | INFO | grasp_system | TARGET_COMPARE grasp_attempt_1 vision=[0.4006, -0.2996, 0.0275] | api_true=[0.4, -0.3, 0.025] | vision_delta=[0.0006, 0.0004, 0.0025] | planned=[0.4006, -0.2996, 0.0475] | plan_delta=[0.0006, 0.0004, 0.0225]
2026-04-02 16:26:18,150 | INFO | grasp_system | GRASP_ATTEMPT index=1 yaw=-0.785 score=0.0918 grasp_pos=[0.4006, -0.2996, 0.0475] pre_grasp=[0.4006, -0.2996, 0.2075]
2026-04-02 16:26:18,150 | INFO | grasp_system | gripper_open target_pos=0.0400 force=80.00
2026-04-02 16:26:18,150 | INFO | grasp_system | move_pre_grasp_attempt_1 target_pos=[0.4006, -0.2996, 0.2075] steps=360
2026-04-02 16:26:23,768 | INFO | grasp_system | MOVE_VERIFY label=move_pre_grasp_attempt_1 reached=True error=0.0000 extra_steps=0 current=[0.4006, -0.2996, 0.2075] target=[0.4006, -0.2996, 0.2075]
2026-04-02 16:26:23,768 | INFO | grasp_system | move_grasp_attempt_1 target_pos=[0.4006, -0.2996, 0.0475] steps=360
2026-04-02 16:26:29,394 | INFO | grasp_system | MOVE_VERIFY label=move_grasp_attempt_1 reached=True error=0.0000 extra_steps=0 current=[0.4006, -0.2996, 0.0475] target=[0.4006, -0.2996, 0.0475]
2026-04-02 16:26:29,394 | INFO | grasp_system | EE_STATE stage=after_descend_attempt_1 | ee_pos=[0.4006, -0.2996, 0.0475] | api_true=[0.4, -0.3, 0.025] | ee_to_object=[0.0006, 0.0004, 0.0225] | target=[0.4006, -0.2996, 0.0475] | ee_to_target=[0.0, 0.0, 0.0]
2026-04-02 16:26:29,395 | INFO | grasp_system | MULTIMODAL stage=after_descend_attempt_1 | sim_time=4.2625 | planned=[0.4006, -0.2996, 0.0475] | object=[0.4, -0.3, 0.025] | ee_speed=0.0000 | ee_peak_acc=0.0000 | obj_speed=0.0000 | obj_peak_acc=0.0000 | pressure_normal=0.0000 | pressure_active_fingers=0 | pressure_stable=False | left_force=0.0000 | right_force=0.0000
2026-04-02 16:26:29,395 | INFO | grasp_system | FUSION_STATE stage=after_descend_attempt_1 | state=ALIGNING_FOR_GRASP | grasp_confidence=0.650 | slip_risk=0.000 | vision_confidence=1.000 | pressure_confidence=0.000 | imu_stability=1.000 | pressure_balance=0.000 | pressure_lateral_ratio=0.000 | pressure_drop_ratio=0.000 | object_speed=0.0000 | object_peak_acc=0.0000
2026-04-02 16:26:29,395 | INFO | grasp_system | GRIP_CONTACT stage=before_close_attempt_1 contact_count=0 active_fingers=0 normal_force=0.0000 lateral_friction=0.0000 spinning_friction=0.0000 avg_mu=0.000 grip_target=0.0400 grip_force=80.00
2026-04-02 16:26:29,395 | INFO | grasp_system | GRIP_FORCE mass=0.100 mu=1.000 computed_force=1.176 applied_floor=12.000
2026-04-02 16:26:29,395 | INFO | grasp_system | GRIP_EXECUTE close_position=0.0220 force=12.00 estimate_size=[0.05, 0.05, 0.05] finger_target=0.0220
2026-04-02 16:26:29,395 | INFO | grasp_system | GRIP_CONTACT stage=before_close_command contact_count=0 active_fingers=0 normal_force=0.0000 lateral_friction=0.0000 spinning_friction=0.0000 avg_mu=0.000 grip_target=0.0400 grip_force=80.00
2026-04-02 16:26:29,395 | INFO | grasp_system | GRIP_CLOSE_COMMAND target_pos=0.0220 force=12.00
